Bam Adebayo,4126,2659,1640.5,58.1,32.4,23.8,71,82,69,23,0,0
Ben McLemore,1410,150,926,20.1,7.9,16.5,70,19,56,0,0,0
Ben Simmons,3490.5,4835,4983.5,62.3,62,61.5,56,78,81,105,0,0
Bismack Biyombo,1311.5,918,1803,25.2,17,22,52,54,82,0,0,0
Blake Griffin,579.5,4232,3103.5,32.2,56.4,53.5,18,75,58,51,0,0
Boban Marjanovic,814.5,1230.5,606.5,18.5,21.2,15.6,44,58,39,0,0,0
Bobby Portis,1631.5,1868.5,2493.5,25.5,37.4,34.2,64,50,73,0,0,0
Bogdan Bogdanovic,2047,2351,2217.5,34.7,33.6,28.4,59,70,78,1,0,0
Bojan Bogdanovic,2220,2830.5,2220.5,35.8,34.9,27.8,62,81,80,7,0,0
Bol Bol,107.5,0,0,15.4,0,0,7,0,0,0,0,0
Brad Wanamaker,1377.5,387.5,0,20,11.1,0,69,35,0,0,0,0
Bradley Beal,3521,4873,4022.5,64,59.4,49.1,55,82,82,132,0,0
Brandon Clarke,1857,0,0,33.2,0,0,56,0,0,0,0,0
Brandon Goodwin,476,60,0,14,3.8,0,34,16,0,0,0,0
Brandon Ingram,3113.5,2022.5,2359.5,51.9,38.9,40,60,52,59,7,0,0
Brandon Knight,406,598.5,0,16.2,15.3,0,25,39,0,0,0,0
Brian Bowen II,16,0,0,2.7,0,0,6,0,0,0,0,0
Brook Lopez,2365.5,2795,2349,35.3,34.5,31.7,67,81,74,18,0,0
Bruce Brown,1753.5,1049,0,31.3,14.2,0,56,74,0,0,0,0
Bruno Caboclo,320,838.5,82.5,11,24.7,6.9,29,34,12,0,0,0
Bruno Fernando,754.5,0,0,13.7,0,0,55,0,0,0,0,0
Bryn Forbes,1316.5,2076.5,1096,21.2,25.3,13.7,62,82,80,0,0,0
Buddy Hield,2699,3501.5,2379.5,38.6,42.7,29.7,70,82,80,50,0,0
CJ McCollum,3362,3026,3576,49.4,43.2,44.1,68,70,81,36,0,0
CJ Miles,160.5,701.5,1329.5,16,13.2,19,10,53,70,0,0,0
Caleb Martin,279.5,0,0,16.4,0,0,17,0,0,0,0,0
Caleb Swanigan,255.5,156.5,174.5,10.2,7.5,6.5,25,21,27,0,0,0
Cam Reddish,1362,0,0,23.9,0,0,57,0,0,0,0,0
Cameron Johnson,1246.5,0,0,21.9,0,0,57,0,0,0,0,0
Cameron Reynolds,0,215,0,0,11.3,0,0,19,0,0,0,0
Caris LeVert,1814,1358,2293.5,42.2,34,32.3,43,40,71,13,0,0
Carmelo Anthony,2005.5,274.5,2665.5,34.6,27.4,34.2,58,10,78,0,0,0
Carsen Edwards,273,0,0,7.6,0,0,36,0,0,0,0,0
Cedi Osman,1674.5,2263,588,26.2,29.8,9.6,64,76,61,0,0,0
Chandler Hutchison,542.5,670.5,0,19.4,15.2,0,28,44,0,0,0,0
Chandler Parsons,39.5,432.5,707,7.9,17.3,19.6,5,25,36,0,0,0
Charles Brown Jr.,44,0,0,4.4,0,0,10,0,0,0,0,0
Cheick Diallo,588.5,1314,783.5,13.1,20.5,15.1,45,64,52,0,0,0
Chimezie Metu,170.5,137,0,9.5,4.7,0,18,29,0,0,0,0
Chris Boucher,1327.5,315,0,21.4,11.2,0,62,28,1,0,0,0
Chris Chiozza,447.5,26.5,0,17.2,3.8,0,26,7,0,0,0,0
Chris Clemons,325,0,0,9.8,0,0,33,0,0,0,0,0
Chris Paul,3437,3020,3222,50.5,52.1,56.5,68,58,57,89,0,0
Chris Silva,458,0,0,10.7,0,0,43,0,0,0,0,0
Christian Wood,2118,416,0,34.7,19.8,0,61,21,0,0,0,0
Clint Capela,2141,3919.5,3707.5,56.3,58.5,50.8,38,67,73,78,0,0
Coby White,1692.5,0,0,26.9,0,0,63,0,0,1,0,0
Cody Martin,792.5,0,0,16.9,0,0,47,0,0,0,0,0
Cody Zeller,1839.5,1635,736.5,32.3,33.4,22.3,57,49,33,0,0,0
Collin Sexton,2572.5,2629.5,0,40.2,32.1,0,64,82,0,1,0,0
Cory Joseph,1521.5,2061,1987.5,21.7,25.1,24.2,70,82,82,0,0,0
Courtney Lee,273.5,380,2158,12.4,11.2,28.4,22,34,76,0,0,0
Cristiano Felicio,331.5,736.5,934.5,15.1,12.3,17,22,60,55,0,0,0
D'Angelo Russell,2211.5,4152,1774,50.3,51.3,37,44,81,48,63,0,0
D.J. Augustin,1516,2628,1932,27.1,32.4,25.8,56,81,75,0,0,0
D.J. Wilson,321,857.5,56,8.7,17.9,2.5,37,48,22,0,0,0
DaQuan Jeffries,121,0,0,9.3,0,0,13,0,0,0,0,0
Damian Jones,1027,446,67.5,18.7,19.4,4.5,55,23,15,0,0,0
Damian Lillard,4431,4830.5,4373,69.2,60.4,59.9,64,80,73,128,0,0
Damion Lee,1512,342.5,396.5,31.5,10.7,26.4,48,32,15,0,0,0
Damyean Dotson,715,1767.5,449.5,14.9,24.2,10.2,48,73,44,0,0,0
Daniel Gafford,758.5,0,0,17.6,0,0,43,0,0,0,0,0
Daniel Theis,2127,1212.5,1179,33.8,18.7,18.7,63,65,63,0,0,0
Danilo Gallinari,2225.5,2968.5,672.5,37.1,43.7,32,60,68,21,15,0,0
Danny Green,1393.5,2169.5,1711,21.1,27.1,24.4,66,80,70,1,0,0
Dante Exum,411,717.5,296,11.7,17.1,21.1,35,42,14,0,0,0
Danuel House Jr.,1656.5,820.5,377,26.7,21,16.4,62,39,23,0,0,0
Dario Saric,1865,2089.5,2858.5,29.1,26.1,36.6,64,80,78,0,0,0
Darius Bazley,964.5,0,0,16.3,0,0,59,0,0,0,0,0
Darius Garland,1512.5,0,0,26.1,0,0,58,0,0,0,0,0
Darius Miller,0,1342,1387,0,19.4,16.9,0,69,82,0,0,0
Daryl Macon,2.5,60.5,0,0.8,7.6,0,3,8,0,0,0,0
David Nwaba,270.5,926,1624,15,18.2,23.2,18,51,70,0,0,0
Davis Bertans,1774.5,1547,1099.5,34.1,20.4,14.3,52,76,77,0,0,0
De'Aaron Fox,2642,4082.5,2150,53.9,50.4,29.5,49,81,73,52,0,0
De'Andre Hunter,1662,0,0,26.8,0,0,62,0,0,0,0,0
De'Anthony Melton,1435.5,1027.5,0,24.3,20.6,0,59,50,0,0,0,0
DeAndre Jordan,1903,3210,3784.5,35.2,46.5,49.1,54,69,77,19,0,0
DeAndre' Bembry,835,2078.5,401.5,19.9,25.3,15.4,42,82,26,0,0,0
DeMar DeRozan,3621,4211.5,4004.5,54,54.7,50.1,67,77,80,48,0,0
DeMarcus Cousins,0,1493.5,3527.5,0,49.8,73.5,0,30,48,0,0,0
DeMarre Carroll,247,1624,2500,10.3,24.2,34.2,24,67,73,0,0,0
Dean Wade,75,0,0,6.2,0,0,12,0,0,0,0,0
Deandre Ayton,2117.5,3640,0,57.2,51.3,0,37,71,0,65,0,0
Dejounte Murray,2316.5,0,2280.5,35.6,0,28.2,65,0,81,1,0,0
Delon Wright,1794,2147,1732,25.3,28.6,25.1,71,75,69,0,0,0
Dennis Schroder,2489.5,2661.5,3022,39.5,34.1,45.1,63,78,67,0,0,0
Dennis Smith Jr.,558,1790.5,2543,17.4,33.8,36.9,32,53,69,0,0,0
Denzel Valentine,564.5,0,2208.5,15.7,0,28.7,36,0,77,0,0,0
Deonte Burton,246.5,194,0,6.5,6.1,0,38,32,0,0,0,0
Derrick Favors,1858.5,2903.5,2874,37.9,38.2,37.3,49,76,77,21,0,0
Derrick Jones Jr.,1430,1238,207.5,24.7,20.6,10.4,58,60,20,0,0,0
Derrick Rose,2035,2041.5,374,42.4,40,15.6,48,51,24,0,0,0
Derrick Walton Jr.,171.5,0,124.5,6.6,0,7.8,26,0,16,0,0,0
Derrick White,2111.5,2080.5,144.5,31.5,31.1,8.5,67,67,17,1,0,0
Devin Booker,3861,3604.5,2633.5,56.8,56.3,48.8,68,64,54,75,0,0
Devon Hall,62,0,0,5.6,0,0,11,0,0,0,0,0
Devontae Cacok,18.5,0,0,18.5,0,0,1,0,0,0,0,0
Devonte' Graham,2888.5,652,0,47.4,14.2,0,61,46,0,0,0,0
Dewan Hernandez,41.5,0,0,6.9,0,0,6,0,0,0,0,0
Dewayne Dedmon,818.5,2242.5,2025,19.5,35,32.7,42,64,62,0,0,0
Dillon Brooks,2294.5,269.5,1924.5,32.3,15,23.5,71,18,82,0,0,0
Dion Waiters,228,1123.5,892,22.8,25.5,29.7,10,44,30,0,0,0
Domantas Sabonis,3820.5,3236.5,2506,62.6,43.7,33.9,61,74,74,47,0,0
Donovan Mitchell,3184.5,3725.5,3328.5,47.5,48.4,42.1,67,77,79,33,0,0
Donte DiVincenzo,1774,347,0,26.9,12.9,0,66,27,0,0,0,0
Dorian Finney-Smith,1934,1810.5,330.5,28,22.4,15.7,69,81,21,0,0,0
Doug McDermott,1391.5,1112,1350,20.5,14.4,16.7,68,77,81,0,0,0
Dragan Bender,312,770,1502.5,19.5,16.7,18.3,16,46,82,0,0,0
Draymond Green,1580,2615.5,3382.5,37.6,40.2,49,42,65,69,45,0,0
Drew Eubanks,359,130,0,16.3,5.7,0,22,23,0,0,0,0
Duncan Robinson,1963.5,102,0,27.3,6.8,0,72,15,0,0,0,0
Dwayne Bacon,465,690.5,458.5,12.6,16.1,8.7,37,43,53,0,0,0
Dwight Howard,1864,323.5,4256,27.8,35.9,52.5,67,9,81,2,0,0
Dwight Powell,1145,2305,2074,28.6,29.9,26.3,40,77,79,0,0,0
Dzanan Musa,430,30.5,0,10.8,3.4,0,40,9,0,0,0,0
E'Twaun Moore,1041.5,1371.5,2351,18.9,25.9,28.7,55,53,82,0,0,0
Ed Davis,258.5,1942.5,1716,9.9,24,22,26,81,78,0,0,0
Edmond Sumner,407.5,172,4.5,13.6,7.5,4.5,30,23,1,0,0,0
Elfrid Payton,1760.5,1818,2567,40.9,43.3,40.7,43,42,63,1,0,0
Elie Okobo,689,806.5,0,12.8,15.2,0,54,53,0,0,0,0
Emmanuel Mudiay,894.5,1946.5,1372,17.2,33,21.4,52,59,64,0,0,0
Enes Kanter,1623.5,2868,3268,28.5,42.8,46,57,67,71,2,0,0
Eric Bledsoe,2418.5,3495,3338.5,40.3,44.8,45.1,60,78,74,7,0,0
Eric Gordon,895,2007.5,2202,25.6,29.5,32.4,35,68,68,1,0,0
Eric Paschall,1839.5,0,0,31.2,0,0,59,0,0,0,0,0
Ersan Ilyasova,1147,1263.5,2006,18.5,18.9,29.1,62,67,69,0,0,0
Evan Fournier,2433,2680.5,2065,37.4,33.1,36.2,65,81,57,0,0,0
Evan Turner,200.5,1758.5,1676.5,11.1,24.1,21.2,18,73,79,0,0,0
Frank Jackson,683.5,990.5,0,12,16.2,0,57,61,0,0,0,0
Frank Kaminsky,863.5,944.5,1914.5,23.3,20.1,24.2,37,47,79,0,0,0
Frank Mason,176,503,1090.5,19.6,13.2,21,9,38,52,0,0,0
Frank Ntilikina,1141,730.5,1442.5,20.4,17,18.5,56,43,78,0,0,0
Fred VanVleet,2516.5,2005,1861,48.4,31.3,24.5,52,64,76,0,0,0
Furkan Korkmaz,1412.5,663,53,19.9,14.1,3.8,71,47,14,0,0,0
Gabe Vincent,48,0,0,5.3,0,0,9,0,0,0,0,0
Garrett Temple,1586.5,1502,1353,26.4,20,20.8,60,75,65,0,0,0
Garrison Mathews,202.5,0,0,12.7,0,0,16,0,0,0,0,0
Gary Clark,480,503.5,0,11.4,9.9,0,42,51,0,0,0,0
Gary Harris,1402,1627,2572,26,28.5,38.4,54,57,67,0,0,0
Gary Payton II,470.5,41.5,225.5,16.2,13.8,9.8,29,3,23,0,0,0
Gary Trent Jr.,1204.5,71,0,20.1,4.7,0,60,15,0,0,0,0
George Hill,1511,1243.5,1750.5,26.1,20.7,26.1,58,60,67,0,0,0
Georges Niang,794,530,29,12.4,9,3.2,64,59,9,0,0,0
Gerald Green,0,1293.5,944,0,17.7,23,0,73,41,0,0,0
Giannis Antetokounmpo,5040.5,5833,5504.5,81.3,81,73.4,62,72,75,198,0,0
Glenn Robinson III,1741.5,444.5,255.5,28.5,9.5,11.1,61,47,23,0,0,0
Goga Bitadze,556,0,0,10.3,0,0,54,0,0,0,0,0
Goran Dragic,2143.5,1251.5,3017,37,34.8,40.2,58,36,75,0,0,0
Gordon Hayward,2272.5,2202,0,45.4,31,0,50,71,0,10,0,0
Gorgui Dieng,1631.5,1496,1510.5,26.3,19.7,19.1,62,76,79,0,0,0
Grant Williams,820,0,0,12.2,0,0,67,0,0,0,0,0
Grayson Allen,643,334,0,17.9,8.8,0,36,38,0,0,0,0
Hamidou Diallo,785,480.5,0,17.8,9.6,0,44,50,0,0,0,0
Harrison Barnes,2296.5,2495.5,3008.5,32.8,32.4,39.1,70,77,77,6,0,0
Harry Giles III,932,1129,0,20.3,19.5,0,46,58,0,0,0,0
Hassan Whiteside,3980,3367.5,2638,61.2,46.8,48.9,65,72,54,4,0,0
Henry Ellenson,9,279.5,324.5,1.8,14.7,8.5,5,19,38,0,0,0
Ian Mahinmi,1001.5,534.5,1214.5,26.4,15.7,15.8,38,34,77,0,0,0
Ignas Brazdeikis,33.5,0,0,3.7,0,0,9,0,0,0,0,0
Iman Shumpert,157,1258.5,169,12.1,20.3,13,13,62,13,0,0,0
Isaac Bonga,1013.5,112.5,0,15.8,5.1,0,64,22,0,0,0,0
Isaiah Hartenstein,391,225,0,17,8,0,23,28,0,0,0,0
Isaiah Roby,-0.5,0,0,-0.2,0,0,3,0,0,0,0,0
Isaiah Thomas,1032.5,174,963,25.8,14.5,30.1,40,12,32,0,0,0
Ish Smith,2198,1362.5,2533.5,33.3,24.3,30.9,66,56,82,0,0,0
Ivica Zubac,2080,1618,507.5,29.7,27.4,11.8,70,59,43,0,0,0
J.J. Barea,593,1145,2299,20.4,30.1,33.3,29,38,69,0,0,0
JJ Redick,1696,2588.5,2349,29.2,34.5,33.6,58,75,70,3,0,0
Ja Morant,3149.5,0,0,48.5,0,0,65,0,0,5,0,0
JaKarr Sampson,462,181,372.5,13.6,45.2,16.9,34,4,22,0,0,0
JaMychal Green,1282,1676,1809,21,25.8,32.9,61,65,55,0,0,0
JaVale McGee,1681,2940,1029,25.5,39.2,15.8,66,75,65,2,0,0
Jabari Parker,1269,2242.5,959.5,34.3,35,31,37,64,31,2,0,0
Jacob Evans,290,141,0,10.4,4.7,0,28,30,0,0,0,0
Jae Crowder,1907.5,2183,1702.5,30.3,27.3,21.6,63,80,79,0,0,0
Jahlil Okafor,664,1361.5,442,23.7,23.1,15.8,28,59,28,0,0,0
Jake Layman,407,1310,106.5,19.4,18.5,3,21,71,35,0,0,0
Jakob Poeltl,1764.5,1748.5,1978.5,27.1,22.7,24.1,65,77,82,0,0,0
Jalen Brunson,1199.5,1704.5,0,21.8,23.3,0,55,73,0,0,0,0
Jalen Lecque,15,0,0,3,0,0,5,0,0,0,0,0
Jalen McDaniels,248.5,0,0,16.6,0,0,15,0,0,0,0,0
Jamal Murray,2481,3227.5,2990,43.5,43,36.9,57,75,81,11,0,0
James Ennis III,1180.5,1031.5,1308.5,17.4,17.8,18.2,68,58,72,0,0,0
James Harden,5228,6318.5,5289,78,81,74.5,67,78,71,187,0,0
James Johnson,814.5,1182.5,2435,25.5,21.5,33.4,32,55,73,0,0,0
Jared Dudley,250,865,557,5.8,14.7,11.6,43,59,48,0,0,0
Jared Harper,2,0,0,1,0,0,2,0,0,0,0,0
Jaren Jackson Jr.,2139,1970.5,0,38.9,34,0,55,58,0,36,0,0
Jarred Vanderbilt,34.5,76.5,0,3.1,4.5,0,11,17,0,0,0,0
Jarrell Brantley,83,0,0,10.4,0,0,8,0,0,0,0,0
Jarrett Allen,2908,3084.5,1863.5,42.8,38.6,25.9,68,80,72,4,0,0
Jarrett Culver,1445.5,0,0,23.7,0,0,61,0,0,0,0,0
Javonte Green,470,0,0,10,0,0,47,0,0,0,0,0
Jaxson Hayes,1436,0,0,22.4,0,0,64,0,0,0,0,0
Jaylen Brown,2393.5,2101,2165.5,43.5,28.8,31.4,55,73,69,0,0,0
Jaylen Hoard,115,0,0,8.8,0,0,13,0,0,0,0,0
Jaylen Nowell,138,0,0,9.2,0,0,15,0,0,0,0,0
Jayson Tatum,3388,2987,2624.5,52.9,38.3,33.2,64,78,79,50,0,0
Jeff Green,960,2152.5,1874.5,20.9,28,24.3,46,77,77,0,0,0
Jeff Teague,1793.5,1797,3036.5,31.5,42.8,43.4,57,42,70,1,0,0
Jerami Grant,1950.5,2740.5,1837.5,28.3,34.7,22.7,69,79,81,0,0,0
Jeremiah Martin,165,0,0,18.3,0,0,9,0,0,0,0,0
Jeremy Lamb,1420.5,2920,2429,31.6,37,30.4,45,79,80,2,0,0
Jerome Robinson,809.5,255.5,0,13.1,7.7,0,62,33,0,0,0,0
Jevon Carter,859,510,0,15.3,13.1,0,56,39,0,0,0,0
Jimmy Butler,3317.5,3218,3247,57.2,49.5,55,58,65,59,85,0,0
Joe Harris,2088.5,2275.5,1879.5,31.2,29.9,24.1,67,76,78,1,0,0
Joe Ingles,2182.5,2974,2769.5,31.2,36.3,33.8,70,82,82,2,0,0
Joel Embiid,3165.5,4836.5,3861,63.3,76.8,61.3,50,63,63,170,0,0
John Collins,2395,3194.5,2496,59.9,52.4,33.7,40,61,74,68,0,0
John Henson,840.5,272.5,2448,21,19.5,32.2,40,14,76,0,0,0
John Konchar,225,0,0,11.8,0,0,19,0,0,0,0,0
John Wall,0,1853,2467,0,57.9,60.2,0,32,41,0,0,0
Johnathan Motley,69.5,237.5,227.5,5.8,10.8,20.7,12,22,11,0,0,0
Johnathan Williams,198.5,463.5,0,13.2,19.3,0,15,24,0,0,0,0
Jonah Bolden,35.5,745.5,0,5.1,17.3,0,7,43,0,0,0,0
Jonas Valanciunas,3407.5,2096.5,2927.5,50.1,42.8,38,68,49,77,3,0,0
Jonathan Isaac,1380.5,2136,515,41.8,28.5,19.1,33,75,27,5,0,0
Jordan Bell,278,930.5,1151.5,9.9,13.9,20.6,28,67,56,0,0,0
Jordan Bone,33,0,0,3.3,0,0,10,0,0,0,0,0
Jordan Clarkson,2083.5,2696.5,2353.5,29.8,33.3,29.1,70,81,81,0,0,0
Jordan McLaughlin,770.5,0,0,25.7,0,0,30,0,0,0,0,0
Jordan McRae,963.5,383,0,26.8,14.2,0,36,27,0,0,0,0
Jordan Poole,1050.5,0,0,18.8,0,0,56,0,0,0,0,0
Josh Gray,1,0,93,0.5,0,18.6,2,0,5,0,0,0
Josh Hart,1772.5,1478.5,1394,28.1,22.1,22.1,63,67,63,0,0,0
Josh Jackson,465.5,2207.5,2220,21.2,27.9,28.8,22,79,77,0,0,0
Josh Magette,36.5,0,231.5,4.6,0,12.9,8,0,18,0,0,0
Josh Okogie,1390,1494,0,23.2,20.2,0,60,74,0,0,0,0
Josh Reaves,21,0,0,5.2,0,0,4,0,0,0,0,0
Josh Richardson,1705,2860.5,2786.5,31.6,39.2,34.4,54,73,81,3,0,0
Jrue Holiday,3177,4009.5,4146,53.8,59.8,51.2,59,67,81,79,0,0
Juancho Hernangomez,783.5,1168,216.5,16.3,16.7,8.7,48,70,25,0,0,0
Julius Randle,3038,3886.5,3497,49,53.2,42.6,62,73,82,51,0,0
Justin Anderson,81.5,481,539,8.2,10,14.2,10,48,38,0,0,0
Justin Holiday,1684,2184,2037.5,23.4,26.6,28.3,72,82,72,0,0,0
Justin Jackson,804,1395,1069.5,12.8,17.2,15.7,63,81,68,0,0,0
Justin James,233,0,0,6.7,0,0,35,0,0,0,0,0
Justin Patton,18.5,26,6,3.7,8.7,6,5,3,1,0,0,0
Justin Robinson,40.5,0,0,5.1,0,0,8,0,0,0,0,0
Justin Wright-Foreman,44.5,0,0,11.1,0,0,4,0,0,0,0,0
Justise Winslow,295.5,2328,1686,29.6,35.3,24.8,10,66,68,1,0,0
Jusuf Nurkic,480,3874,3443,60,53.8,43.6,8,72,79,0,0,0
Juwan Morgan,107.5,0,0,5.1,0,0,21,0,0,0,0,0
KZ Okpala,27.5,0,0,6.9,0,0,4,0,0,0,0,0
Kadeem Allen,137.5,532,61,13.8,28,3.4,10,19,18,0,0,0
Karl-Anthony Towns,2264.5,5397,5378,68.6,70.1,65.6,33,77,82,172,0,0
Kawhi Leonard,3539.5,3646,364,64.4,60.8,40.4,55,60,9,167,0,0
Keita Bates-Diop,733,421,0,16.7,14,0,44,30,0,0,0,0
Kelan Martin,436,0,0,14.5,0,0,30,0,0,0,0,0
Keldon Johnson,375.5,0,0,22.1,0,0,17,0,0,0,0,0
Kelly Olynyk,1507,2012.5,2391.5,22.8,25.5,31.5,66,79,76,1,0,0
Kelly Oubre Jr.,2291.5,2354,2140,42.4,34.1,26.4,54,69,81,1,0,0
Kemba Walker,2477.5,4644.5,3894.5,45.9,56.6,48.7,54,82,80,81,0,0
Kendrick Nunn,2114.5,0,0,32,0,0,66,0,0,1,0,0
Kenrich Williams,601.5,987.5,0,16.3,21.5,0,37,46,0,0,0,0
Kent Bazemore,1467,1894,2159.5,22.2,28.3,33.2,66,67,65,0,0,0
Kentavious Caldwell-Pope,1459,1979,2440,21.8,24.1,33,67,82,74,0,0,0
Kevin Durant,0,4835.5,4391,0,62.8,65.5,0,77,67,0,0,0
Kevin Hervey,44.5,0,0,4.4,0,0,10,0,0,0,0,0
Kevin Huerter,1822,1916,0,33.1,25.5,0,55,75,0,0,0,0
Kevin Knox II,915.5,1864.5,0,14.5,24.9,0,63,75,0,0,0,0
Kevin Love,2499.5,968.5,2703,45.4,44,46.6,55,22,58,53,0,0
Kevin Porter Jr.,1141.5,0,0,23.3,0,0,49,0,0,0,0,0
Kevon Looney,245.5,1889.5,1058,12.9,23.9,16.3,19,79,65,0,0,0
Khem Birch,827.5,866.5,714.5,17.2,17.3,17,48,50,42,0,0,0
Khris Middleton,2944.5,3292,3769.5,48.3,42.8,46,61,77,82,41,0,0
Khyri Thomas,31.5,146.5,0,3.9,5.6,0,8,26,0,0,0,0
Klay Thompson,0,3398,2925.5,0,44.1,40.6,0,77,72,0,0,0
Kobi Simmons,0,0,491,0,0,15.3,0,1,32,0,0,0
Kostas Antetokounmpo,19.5,5.5,0,4.9,2.8,0,4,2,0,0,0,0
Kris Dunn,1313,1718,2142.5,26.8,37.3,41.2,49,46,52,0,0,0
Kristaps Porzingis,3033.5,0,2477.5,55.2,0,51.6,55,0,48,72,0,0
Ky Bowman,954,0,0,21.7,0,0,44,0,0,0,0,0
Kyle Alexander,6,0,0,3,0,0,2,0,0,0,0,0
Kyle Anderson,1415,1352.5,2301,21.8,31.5,31.1,65,43,74,0,0,0
Kyle Guy,7.5,0,0,2.5,0,0,3,0,0,0,0,0
Kyle Korver,855.5,1195.5,1445,15,17.1,20.1,57,70,72,0,0,0
Kyle Kuzma,1610.5,2688.5,2819.5,26.4,38.4,36.6,61,70,77,3,0,0
Kyle Lowry,2986.5,3253.5,3820,53.3,50.1,49,56,65,78,33,0,0
Kyle O'Quinn,506,591,2204,18.1,13.1,28.6,28,45,77,0,0,0
Kyrie Irving,1137.5,4188,3079.5,63.2,63.5,52.2,18,66,59,88,0,0
LaMarcus Aldridge,2679,4641.5,4362.5,51.5,57.3,58.2,52,81,75,70,0,0
Landry Shamet,980,1514,0,19.2,19.4,0,51,78,0,0,0,0
Langston Galloway,1446,1407.5,797,22.6,17.6,13.7,64,80,58,0,0,0
Larry Nance Jr.,1874,2616,2108,34.1,39,31.9,55,67,66,3,0,0
Lauri Markkanen,1534,2351.5,2459.5,32,45.2,36.2,48,52,68,63,0,0
LeBron James,5009.5,4156.5,6535.5,77.1,75.6,80.7,65,55,81,165,0,0
Lonnie Walker IV,935,122.5,0,15.3,7.2,0,61,17,0,0,0,0
Lonzo Ball,2647.5,1671,2319,43.4,35.6,44.6,61,47,52,4,0,0
Lou Williams,2496,3291.5,3697.5,39.6,43.9,46.8,63,75,79,30,0,0
Louis King,50,0,0,5,0,0,10,0,0,0,0,0
Luguentz Dort,554.5,0,0,15.4,0,0,36,0,0,0,0,0
Luka Doncic,4546.5,3922,0,77.1,54.5,0,59,72,0,120,0,0
Luka Samanic,49.5,0,0,16.5,0,0,3,0,0,0,0,0
Luke Kennard,907.5,1338,1351.5,34.9,21.2,18.5,26,63,73,0,0,0
Luke Kornet,568,925,382.5,16.7,20.1,19.1,34,46,20,0,0,0
Malcolm Brogdon,2405.5,2355.5,1518.5,45.4,36.8,31.6,53,64,48,3,0,0
Malcolm Miller,105,63,81,3.8,6.3,5.4,28,10,15,0,0,0
Malik Beasley,1200,1884,447,22.6,23.3,7.2,53,81,62,0,0,0
Malik Monk,1206.5,1312,830,22.8,18,13.2,53,73,63,0,0,0
Marc Gasol,1271.5,3559,3596,30.3,45.1,49.3,42,79,73,8,0,0
Marco Belinelli,756,1674,1954.5,13.5,21.2,24.4,56,79,80,0,0,0
Marcus Morris Sr.,2057,2314,1566.5,34.3,31.3,29,60,74,54,1,0,0
Marcus Smart,2194.5,2340,1575.5,37.8,29.6,29.7,58,79,53,0,0,0
Marial Shayok,20.5,0,0,5.1,0,0,4,0,0,0,0,0
Mario Hezonja,740.5,1212,1796.5,14.5,20.9,24,51,58,75,0,0,0
Markelle Fultz,2465,463,358,34.7,25.7,25.6,71,18,14,0,0,0
Markieff Morris,1216,1370,2164,21.7,23.6,29.6,56,58,73,0,0,0
